horizon,warning_window_hours,event_id,segment_id,event_start,event_end,event_duration_hours,maximum_turbidity,threshold,first_warning_time,lead_time_hours,detected
6h,24,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.2,2023-07-12 18:00:00+00:00,14.0,1
6h,24,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.2,2023-07-13 19:00:00+00:00,24.0,1
6h,24,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.2,2023-07-15 04:00:00+00:00,23.0,1
6h,24,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.2,2023-07-15 21:00:00+00:00,18.0,1
6h,24,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.2,2023-07-17 07:00:00+00:00,20.0,1
6h,24,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.2,2023-08-13 02:00:00+00:00,4.0,1
6h,48,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.2,2023-07-01 17:00:00+00:00,38.0,1
6h,48,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.2,2023-07-02 10:00:00+00:00,45.0,1
6h,48,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.2,2023-07-03 15:00:00+00:00,45.0,1
6h,48,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.2,2023-07-04 19:00:00+00:00,48.0,1
6h,48,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.2,,,0
6h,48,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.2,2023-07-11 19:00:00+00:00,16.0,1
6h,48,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.2,2023-07-11 19:00:00+00:00,37.0,1
6h,48,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.2,2023-07-12 19:00:00+00:00,48.0,1
6h,48,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.2,2023-07-14 05:00:00+00:00,46.0,1
6h,48,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.2,2023-07-14 21:00:00+00:00,42.0,1
6h,48,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.2,2023-07-17 07:00:00+00:00,20.0,1
6h,48,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.2,2023-08-13 02:00:00+00:00,4.0,1
6h,72,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.2,2023-07-01 17:00:00+00:00,38.0,1
6h,72,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.2,2023-07-01 17:00:00+00:00,62.0,1
6h,72,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.2,2023-07-02 12:00:00+00:00,72.0,1
6h,72,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.2,2023-07-03 21:00:00+00:00,70.0,1
6h,72,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.2,,,0
6h,72,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.2,2023-07-11 19:00:00+00:00,16.0,1
6h,72,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.2,2023-07-11 19:00:00+00:00,37.0,1
6h,72,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.2,2023-07-11 19:00:00+00:00,72.0,1
6h,72,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.2,2023-07-13 05:00:00+00:00,70.0,1
6h,72,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.2,2023-07-13 15:00:00+00:00,72.0,1
6h,72,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.2,2023-07-15 04:00:00+00:00,71.0,1
6h,72,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.2,2023-08-13 02:00:00+00:00,4.0,1
12h,24,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-02 08:00:00+00:00,23.0,1
12h,24,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-03 09:00:00+00:00,22.0,1
12h,24,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-04 12:00:00+00:00,24.0,1
12h,24,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,,,0
12h,24,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-10 22:00:00+00:00,21.0,1
12h,24,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-11 17:00:00+00:00,18.0,1
12h,24,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-12 08:00:00+00:00,24.0,1
12h,24,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-13 19:00:00+00:00,24.0,1
12h,24,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-15 03:00:00+00:00,24.0,1
12h,24,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-15 15:00:00+00:00,24.0,1
12h,24,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-17 04:00:00+00:00,23.0,1
12h,24,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 23:00:00+00:00,7.0,1
12h,48,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-01 16:00:00+00:00,39.0,1
12h,48,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-02 08:00:00+00:00,47.0,1
12h,48,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-03 12:00:00+00:00,48.0,1
12h,48,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,2023-07-04 19:00:00+00:00,48.0,1
12h,48,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-10 22:00:00+00:00,21.0,1
12h,48,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-10 22:00:00+00:00,37.0,1
12h,48,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-11 17:00:00+00:00,39.0,1
12h,48,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-12 19:00:00+00:00,48.0,1
12h,48,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-14 03:00:00+00:00,48.0,1
12h,48,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-14 20:00:00+00:00,43.0,1
12h,48,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-16 03:00:00+00:00,48.0,1
12h,48,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 23:00:00+00:00,7.0,1
12h,72,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-01 16:00:00+00:00,39.0,1
12h,72,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-01 16:00:00+00:00,63.0,1
12h,72,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-02 15:00:00+00:00,69.0,1
12h,72,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,2023-07-03 21:00:00+00:00,70.0,1
12h,72,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-08 19:00:00+00:00,72.0,1
12h,72,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-10 22:00:00+00:00,37.0,1
12h,72,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-10 22:00:00+00:00,58.0,1
12h,72,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-11 19:00:00+00:00,72.0,1
12h,72,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-13 08:00:00+00:00,67.0,1
12h,72,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-13 15:00:00+00:00,72.0,1
12h,72,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-15 03:00:00+00:00,72.0,1
12h,72,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 23:00:00+00:00,7.0,1
24h,24,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-02 08:00:00+00:00,23.0,1
24h,24,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-03 08:00:00+00:00,23.0,1
24h,24,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-04 12:00:00+00:00,24.0,1
24h,24,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,,,0
24h,24,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-11 01:00:00+00:00,18.0,1
24h,24,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-11 11:00:00+00:00,24.0,1
24h,24,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-12 08:00:00+00:00,24.0,1
24h,24,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-13 19:00:00+00:00,24.0,1
24h,24,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-15 03:00:00+00:00,24.0,1
24h,24,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-15 15:00:00+00:00,24.0,1
24h,24,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-17 06:00:00+00:00,21.0,1
24h,24,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 19:00:00+00:00,11.0,1
24h,48,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-01 16:00:00+00:00,39.0,1
24h,48,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-02 08:00:00+00:00,47.0,1
24h,48,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-03 12:00:00+00:00,48.0,1
24h,48,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,2023-07-04 19:00:00+00:00,48.0,1
24h,48,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-11 01:00:00+00:00,18.0,1
24h,48,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-11 01:00:00+00:00,34.0,1
24h,48,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-11 08:00:00+00:00,48.0,1
24h,48,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-12 19:00:00+00:00,48.0,1
24h,48,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-14 03:00:00+00:00,48.0,1
24h,48,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-14 19:00:00+00:00,44.0,1
24h,48,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-16 03:00:00+00:00,48.0,1
24h,48,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 19:00:00+00:00,11.0,1
24h,72,32,16,2023-07-03 07:00:00+00:00,2023-07-03 17:00:00+00:00,11.0,407.9,0.15,2023-07-01 03:00:00+00:00,52.0,1
24h,72,33,16,2023-07-04 07:00:00+00:00,2023-07-05 09:00:00+00:00,27.0,537.8,0.15,2023-07-01 16:00:00+00:00,63.0,1
24h,72,34,16,2023-07-05 12:00:00+00:00,2023-07-05 18:00:00+00:00,7.0,500.0,0.15,2023-07-02 12:00:00+00:00,72.0,1
24h,72,35,16,2023-07-06 19:00:00+00:00,2023-07-07 06:00:00+00:00,12.0,449.7,0.15,2023-07-03 20:00:00+00:00,71.0,1
24h,72,36,16,2023-07-11 19:00:00+00:00,2023-07-12 08:00:00+00:00,14.0,384.7,0.15,2023-07-09 10:00:00+00:00,57.0,1
24h,72,37,16,2023-07-12 11:00:00+00:00,2023-07-13 05:00:00+00:00,19.0,441.0,0.15,2023-07-09 11:00:00+00:00,72.0,1
24h,72,38,16,2023-07-13 08:00:00+00:00,2023-07-14 06:00:00+00:00,23.0,504.2,0.15,2023-07-11 01:00:00+00:00,55.0,1
24h,72,39,16,2023-07-14 19:00:00+00:00,2023-07-15 06:00:00+00:00,12.0,567.4,0.15,2023-07-11 19:00:00+00:00,72.0,1
24h,72,40,16,2023-07-16 03:00:00+00:00,2023-07-16 12:00:00+00:00,10.0,438.6,0.15,2023-07-13 03:00:00+00:00,72.0,1
24h,72,41,16,2023-07-16 15:00:00+00:00,2023-07-17 09:00:00+00:00,19.0,402.6,0.15,2023-07-13 15:00:00+00:00,72.0,1
24h,72,42,16,2023-07-18 03:00:00+00:00,2023-07-18 19:00:00+00:00,17.0,395.5,0.15,2023-07-15 03:00:00+00:00,72.0,1
24h,72,43,17,2023-08-13 06:00:00+00:00,2023-08-13 09:00:00+00:00,4.0,417.6,0.15,2023-08-12 19:00:00+00:00,11.0,1
